2018-05-13,889.99
2018-05-16,749.99
2018-05-20,763.99
2018-05-23,704.99
2018-05-27,523.99
2018-05-30,558.99
2018-06-03,591.99
2018-06-06,560.99
2018-06-10,571.99
2018-06-13,640.99
2018-06-17,411.99
2018-06-20,560.99
2018-06-22,461.99
2018-06-24,621.99
2018-06-27,420.99
2018-06-29,751.99
2018-07-01,711.99
2018-07-04,510.99
2018-07-06,701.99
2018-07-08,571.99
2018-07-11,510.99
2018-07-13,701.99
2018-07-15,561.99
2018-07-18,460.99
2018-07-20,691.99
2018-07-22,561.99
2018-07-25,350.99
2018-07-27,651.99
2018-07-29,461.99
2018-08-01,400.99
2018-08-03,621.99
2018-08-05,621.99
2018-08-08,500.99
2018-08-10,701.99
2018-08-12,701.99
2018-08-15,450.99
2018-08-17,671.99
2018-08-19,621.99
2018-08-22,400.99
2018-08-24,921.99
2018-08-26,671.99
2018-08-29,500.99
2018-08-31,721.99
2018-09-02,621.99
2018-09-05,500.99
2018-09-07,821.99
2018-09-09,671.99
2018-09-12,560.99
2018-09-14,621.99
2018-09-16,621.99
2018-09-19,450.99
2018-09-21,621.99
2018-09-23,571.99
2018-09-26,350.99
2018-09-28,571.99
2018-09-30,571.99
2018-10-03,400.99
2018-10-05,611.99
2018-10-07,561.99
2018-10-10,460.99
2018-10-12,611.99
2018-10-14,561.99
2018-10-17,350.99
2018-10-19,521.99
2018-10-21,571.99
2018-10-24,460.99
2018-10-26,571.99
2018-10-28,701.99
2018-10-31,460.99
2018-11-02,781.99
2018-11-04,701.99
2018-11-07,540.99
2018-11-09,781.99
2018-11-11,701.99
2018-11-14,880.99
2018-11-16,701.99
2018-11-18,701.99
2018-11-21,600.99
2018-11-23,701.99
2018-11-25,701.99
2018-11-28,590.99
2018-11-30,701.99
2018-12-02,701.99
2018-12-05,650.99
2018-12-07,651.99
2018-12-09,691.99
2018-12-12,600.99
2018-12-14,691.99
2018-12-16,731.99
2018-12-19,650.99
2018-12-21,1011.99
2018-12-23,961.99
2018-12-26,980.99
2018-12-28,911.99
2018-12-30,1011.99
2019-01-02,750.99
2019-01-04,1181.99
2019-01-06,1181.99
2019-01-09,580.99
2019-01-11,831.99
2019-01-13,831.99
2019-01-16,480.99
2019-01-18,781.99
2019-01-20,480.99
2019-01-23,480.99
2019-01-25,701.99
2019-01-27,480.99
2019-01-30,480.99
2019-02-01,701.99
2019-02-03,480.99
2019-02-06,480.99
2019-02-08,701.99
2019-02-10,430.99
2019-02-13,430.99
2019-02-15,651.99
2019-02-17,430.99
2019-02-20,430.99
2019-02-22,651.99
2019-02-24,430.99
2019-02-27,430.99
2019-04-03,430.99
2019-04-07,430.99
2019-04-10,540.99
2019-04-14,430.99
2019-04-17,430.99
