2018-04-25,778.99
2018-04-29,891.99
2018-05-02,580.99
2018-05-06,701.99
2018-05-09,580.99
2018-05-13,701.99
2018-05-16,530.99
2018-05-20,651.99
2018-05-23,530.99
2018-05-27,641.99
2018-05-30,530.99
2018-06-03,561.99
2018-06-06,480.99
2018-06-10,521.99
2018-06-13,410.99
2018-06-17,361.99
2018-06-20,530.99
2018-06-22,361.99
2018-06-24,521.99
2018-06-27,480.99
2018-06-29,521.99
2018-07-01,571.99
2018-07-04,650.99
2018-07-06,521.99
2018-07-08,521.99
2018-07-11,600.99
2018-07-13,521.99
2018-07-15,601.99
2018-07-18,540.99
2018-07-20,521.99
2018-07-22,521.99
2018-07-25,430.99
2018-07-27,361.99
2018-07-29,411.99
2018-08-01,430.99
2018-08-03,571.99
2018-08-05,521.99
2018-08-08,430.99
2018-08-10,571.99
2018-08-12,521.99
2018-08-15,380.99
2018-08-17,571.99
2018-08-19,621.99
2018-08-22,380.99
2018-08-24,721.99
2018-08-26,621.99
2018-08-29,380.99
2018-08-31,721.99
2018-09-02,621.99
2018-09-05,480.99
2018-09-07,721.99
2018-09-09,621.99
2018-09-12,430.99
2018-09-14,571.99
2018-09-16,571.99
2018-09-19,300.99
2018-09-21,521.99
2018-09-23,521.99
2018-09-26,350.99
2018-09-28,521.99
2018-09-30,521.99
2018-10-03,350.99
2018-10-05,561.99
2018-10-07,561.99
2018-10-10,380.99
2018-10-12,611.99
2018-10-14,561.99
2018-10-17,380.99
2018-10-19,571.99
2018-10-21,521.99
2018-10-24,300.99
2018-10-26,571.99
2018-10-28,651.99
2018-10-31,300.99
2018-11-02,781.99
2018-11-04,701.99
2018-11-07,380.99
2018-11-09,781.99
2018-11-11,701.99
2018-11-14,430.99
2018-11-16,701.99
2018-11-18,701.99
2018-11-21,430.99
2018-11-23,701.99
2018-11-25,701.99
2018-11-28,480.99
2018-11-30,701.99
2018-12-02,701.99
2018-12-05,480.99
2018-12-07,701.99
2018-12-09,741.99
2018-12-12,430.99
2018-12-14,741.99
2018-12-16,781.99
2018-12-19,480.99
2018-12-21,1011.99
2018-12-23,1011.99
2018-12-26,530.99
2018-12-28,961.99
2018-12-30,1011.99
2019-01-02,580.99
2019-01-04,1181.99
2019-01-06,1181.99
2019-01-09,580.99
2019-01-11,831.99
2019-01-13,831.99
2019-01-16,480.99
2019-01-18,741.99
2019-01-20,480.99
2019-01-23,480.99
2019-01-25,701.99
2019-01-27,480.99
2019-01-30,480.99
2019-02-01,701.99
2019-02-03,480.99
2019-02-06,480.99
2019-02-08,701.99
2019-02-10,430.99
2019-02-13,430.99
2019-02-15,651.99
2019-02-17,430.99
2019-02-20,430.99
2019-02-22,651.99
2019-02-24,430.99
2019-02-27,430.99
2019-03-01,491.99
2019-03-03,430.99
2019-03-06,430.99
2019-03-10,430.99
2019-03-13,430.99
2019-03-17,430.99
2019-03-20,430.99
2019-03-24,430.99
2019-03-27,430.99
